rank,title,subhead,count,tag,link,scrape_date
19,安徽大学回应副校长涉武大举报事件,9月4日，安徽大学针对现任副校长付某涉武汉大学女教授被举报事件，回应称：学校已关注此事，正在调查，具体待官方通报。此前，... 查看更多>,6083086,新,https://www.baidu.com/s?wd=%E5%AE%89%E5%BE%BD%E5%A4%A7%E5%AD%A6%E5%9B%9E%E5%BA%94%E5%89%AF%E6%A0%A1%E9%95%BF%E6%B6%89%E6%AD%A6%E5%A4%A7%E4%B8%BE%E6%8A%A5%E4%BA%8B%E4%BB%B6&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
20,毛阿敏对许晴称呼的变化,称呼的断崖是花少2最扎心的细节，毛阿敏开始喊许晴“宝贝”，最后变“这哥们”。这让观众们感慨人际关系的微妙之处。 查看更多>,5986148,,https://www.baidu.com/s?wd=%E6%AF%9B%E9%98%BF%E6%95%8F%E5%AF%B9%E8%AE%B8%E6%99%B4%E7%A7%B0%E5%91%BC%E7%9A%84%E5%8F%98%E5%8C%96&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
21,OpenAI总裁宣布AGI到来,9月4日，OpenAI发布GPT‑6 Astra，宣告AGI时代到来。该模型可直接操控电脑完成工作，编程、数学、网安等多... 查看更多>,5907083,热,https://www.baidu.com/s?wd=OpenAI%E6%80%BB%E8%A3%81%E5%AE%A3%E5%B8%83AGI%E5%88%B0%E6%9D%A5&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
22,郑钦文倒地怒吼庆祝,Queen Wen归来！在2026年美网女单第二轮比赛中，郑钦文2-1首胜普丁塞娃，倒地怒吼庆祝晋级32强。 查看更多>,5810219,,https://www.baidu.com/s?wd=%E9%83%91%E9%92%A6%E6%96%87%E5%80%92%E5%9C%B0%E6%80%92%E5%90%BC%E5%BA%86%E7%A5%9D&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
23,王楚钦退出WTT澳门冠军赛,目前，王楚钦因伤退出WTT澳门冠军赛，正在上海进行康复并备战亚运会。随着王楚钦退赛，本届澳门冠军赛国乒名单更新，由林诗栋... 查看更多>,5701692,新,https://www.baidu.com/s?wd=%E7%8E%8B%E6%A5%9A%E9%92%A6%E9%80%80%E5%87%BAWTT%E6%BE%B3%E9%97%A8%E5%86%A0%E5%86%9B%E8%B5%9B&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
24,韩警方认定遇害女生与嫌犯曾是恋人,在韩国庆尚北道庆山涉嫌杀害中国留学生并遗弃遗体、已被拘留的中国籍大学讲师郑昌盛，经查明，其作案动机系担心两人恋人关系曝光... 查看更多>,5620647,新,https://www.baidu.com/s?wd=%E9%9F%A9%E8%AD%A6%E6%96%B9%E8%AE%A4%E5%AE%9A%E9%81%87%E5%AE%B3%E5%A5%B3%E7%94%9F%E4%B8%8E%E5%AB%8C%E7%8A%AF%E6%9B%BE%E6%98%AF%E6%81%8B%E4%BA%BA&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
25,AGI时代真到来了吗,当群星就位，GPT-6 Astra的到来宣告了AGI时代的开启。这个被OpenAI评为首个达到Critical级网络安全... 查看更多>,5513963,,https://www.baidu.com/s?wd=AGI%E6%97%B6%E4%BB%A3%E7%9C%9F%E5%88%B0%E6%9D%A5%E4%BA%86%E5%90%97&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
26,被要求补缴社保 老板店门口滚屏抱怨,近日，江苏一家饭店停业后，在LED门头屏上滚动播放关门理由，称是因一名厨师主动离职后发来律师函，要求饭店补缴社保并提起劳... 查看更多>,5417855,新,https://www.baidu.com/s?wd=%E8%A2%AB%E8%A6%81%E6%B1%82%E8%A1%A5%E7%BC%B4%E7%A4%BE%E4%BF%9D+%E8%80%81%E6%9D%BF%E5%BA%97%E9%97%A8%E5%8F%A3%E6%BB%9A%E5%B1%8F%E6%8A%B1%E6%80%A8&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
27,760元一粒的片仔癀 卖不动了,曾被炒至1600元一粒的片仔癀，官方定价760元后市场遇冷，囤货炒作退潮，渠道价格分化。2026上半年营收净利双双下滑，... 查看更多>,5333068,新,https://www.baidu.com/s?wd=760%E5%85%83%E4%B8%80%E7%B2%92%E7%9A%84%E7%89%87%E4%BB%94%E7%99%80+%E5%8D%96%E4%B8%8D%E5%8A%A8%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
28,美国将要求欧洲偿还援乌巨额资金,当地时间9月3日，美国总统‌特朗普‌在社交媒体发文称，将要求‌欧洲偿还‌数千亿美元‌援乌费用‌。因‌伊朗战事‌消耗弹药，... 查看更多>,5224107,,https://www.baidu.com/s?wd=%E7%BE%8E%E5%9B%BD%E5%B0%86%E8%A6%81%E6%B1%82%E6%AC%A7%E6%B4%B2%E5%81%BF%E8%BF%98%E6%8F%B4%E4%B9%8C%E5%B7%A8%E9%A2%9D%E8%B5%84%E9%87%91&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
29,教官在新生面前像个新兵蛋子,近日，北京体育大学军训期间，两位女生进行武术表演，动作干净利落且充满气势。教官看后感叹自己在新生面前像个“新兵蛋子”，并... 查看更多>,5128508,,https://www.baidu.com/s?wd=%E6%95%99%E5%AE%98%E5%9C%A8%E6%96%B0%E7%94%9F%E9%9D%A2%E5%89%8D%E5%83%8F%E4%B8%AA%E6%96%B0%E5%85%B5%E8%9B%8B%E5%AD%90&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
30,GPT-6 Astra多个基准测试接近满分,当地时间9月3日，OpenAI发布GPT‑6 Astra，多项基准测试近乎满分，Agent能力大幅提升，API成本上涨，... 查看更多>,5050643,,https://www.baidu.com/s?wd=GPT-6+Astra%E5%A4%9A%E4%B8%AA%E5%9F%BA%E5%87%86%E6%B5%8B%E8%AF%95%E6%8E%A5%E8%BF%91%E6%BB%A1%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
31,折叠屏三国杀,9月7日，小米与华为新品发布会撞档，仅隔4.5小时。另外，苹果将于9月10日举办发布会。三家均发力折叠屏赛道，华为推三折... 查看更多>,4928694,,https://www.baidu.com/s?wd=%E6%8A%98%E5%8F%A0%E5%B1%8F%E4%B8%89%E5%9B%BD%E6%9D%80&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
32,地球最强大模型GPT-6,“地球最强大模型”的王座，短短两天内再度易主。北京时间周五凌晨，OpenAI正式发布GPT-6 Astra，并称其为“目... 查看更多>,4856888,,https://www.baidu.com/s?wd=%E5%9C%B0%E7%90%83%E6%9C%80%E5%BC%BA%E5%A4%A7%E6%A8%A1%E5%9E%8BGPT-6&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
33,年薪可达百万！商业航天抢人,今年国内商业航天迎来火箭密集发射阶段，行业掀起人才争夺。液体可回收火箭研发岗位缺口显著，企业争抢核心人才，部分关键岗位人... 查看更多>,4735037,,https://www.baidu.com/s?wd=%E5%B9%B4%E8%96%AA%E5%8F%AF%E8%BE%BE%E7%99%BE%E4%B8%87%EF%BC%81%E5%95%86%E4%B8%9A%E8%88%AA%E5%A4%A9%E6%8A%A2%E4%BA%BA&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
34,人民日报：12345不是饭圈“掐架”平台,近日，徐州演唱会期间，粉丝就舞台设置产生分歧，十天内向12345提交近五万件诉求互撕，挤占政务公共资源。人民日报指出12... 查看更多>,4639269,热,https://www.baidu.com/s?wd=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%EF%BC%9A12345%E4%B8%8D%E6%98%AF%E9%A5%AD%E5%9C%88%E2%80%9C%E6%8E%90%E6%9E%B6%E2%80%9D%E5%B9%B3%E5%8F%B0&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
35,中国夫妻印尼海域遇难 家属寻目击者,日前，一对中国夫妻在印度尼西亚海域遇难。据悉，两人在岛屿附近下水，均未穿救生衣，现场没有持证导游，也没有船员在水中直接看... 查看更多>,4554706,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%A4%AB%E5%A6%BB%E5%8D%B0%E5%B0%BC%E6%B5%B7%E5%9F%9F%E9%81%87%E9%9A%BE+%E5%AE%B6%E5%B1%9E%E5%AF%BB%E7%9B%AE%E5%87%BB%E8%80%85&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
36,博主870万买下离海只有30米的房子,博主李杰灵870万拍下一套距海仅30米的海景房，含装修前期投入230万，计划改做民宿，同行评估约11年回本。其好友韩路不... 查看更多>,4463734,,https://www.baidu.com/s?wd=%E5%8D%9A%E4%B8%BB870%E4%B8%87%E4%B9%B0%E4%B8%8B%E7%A6%BB%E6%B5%B7%E5%8F%AA%E6%9C%8930%E7%B1%B3%E7%9A%84%E6%88%BF%E5%AD%90&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
37,当地通报新校区多名学生头晕流鼻血,9月3日，针对山东南关小学新校区被指气味刺鼻，多名学生头晕、流鼻血事件，当地发布情况通报：第一时间成立由教体、卫健、住建... 查看更多>,4373126,,https://www.baidu.com/s?wd=%E5%BD%93%E5%9C%B0%E9%80%9A%E6%8A%A5%E6%96%B0%E6%A0%A1%E5%8C%BA%E5%A4%9A%E5%90%8D%E5%AD%A6%E7%94%9F%E5%A4%B4%E6%99%95%E6%B5%81%E9%BC%BB%E8%A1%80&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
38,手机涨价或涨到明年,9月1日，华为、小米、荣耀等多家主流手机厂商在同一天宣布调价。这场覆盖高中低端全产品线的价格上调，将智能手机市场的成本压... 查看更多>,4273709,,https://www.baidu.com/s?wd=%E6%89%8B%E6%9C%BA%E6%B6%A8%E4%BB%B7%E6%88%96%E6%B6%A8%E5%88%B0%E6%98%8E%E5%B9%B4&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
39,半月前收到举报 武大通报本可快一步,9月3日，武汉大学通报称已于8月19日收到举报材料并启动调查。此前，一网友发86页PDF实名举报该校一女教授破坏家庭及学... 查看更多>,4181938,,https://www.baidu.com/s?wd=%E5%8D%8A%E6%9C%88%E5%89%8D%E6%94%B6%E5%88%B0%E4%B8%BE%E6%8A%A5+%E6%AD%A6%E5%A4%A7%E9%80%9A%E6%8A%A5%E6%9C%AC%E5%8F%AF%E5%BF%AB%E4%B8%80%E6%AD%A5&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
40,四川女子两年减重121斤,查看更多>,4078143,,https://www.baidu.com/s?wd=%E5%9B%9B%E5%B7%9D%E5%A5%B3%E5%AD%90%E4%B8%A4%E5%B9%B4%E5%87%8F%E9%87%8D121%E6%96%A4&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
41,多所高校宣布双节连休13天,查看更多>,3966434,,https://www.baidu.com/s?wd=%E5%A4%9A%E6%89%80%E9%AB%98%E6%A0%A1%E5%AE%A3%E5%B8%83%E5%8F%8C%E8%8A%82%E8%BF%9E%E4%BC%9113%E5%A4%A9&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
42,村支书回应小学二年级仅一名学生,近日，湖南省武冈市大甸镇栗山园村栗山小学因二年级只有一名学生而受到广泛关注。村支书称这里的孩子多为留守孩童，去镇上求学路... 查看更多>,3908557,新,https://www.baidu.com/s?wd=%E6%9D%91%E6%94%AF%E4%B9%A6%E5%9B%9E%E5%BA%94%E5%B0%8F%E5%AD%A6%E4%BA%8C%E5%B9%B4%E7%BA%A7%E4%BB%85%E4%B8%80%E5%90%8D%E5%AD%A6%E7%94%9F&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
43,《早春晴朗》火到台湾,由台湾导演蒋继正执导、大陆演员井柏然及孙千主演的都市职场陆剧《早春晴朗》近日上线后，在两岸掀起追剧热潮。从画面布景到剧情... 查看更多>,3776048,,https://www.baidu.com/s?wd=%E3%80%8A%E6%97%A9%E6%98%A5%E6%99%B4%E6%9C%97%E3%80%8B%E7%81%AB%E5%88%B0%E5%8F%B0%E6%B9%BE&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
44,中国为什么对未发表公报表示遗憾,9月1日，G20财长和央行行长会议在美国阿什维尔落幕，但这次会议没有形成联合声明。中方对会议未能发表公报深表遗憾。 查看更多>,3688446,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E4%B8%BA%E4%BB%80%E4%B9%88%E5%AF%B9%E6%9C%AA%E5%8F%91%E8%A1%A8%E5%85%AC%E6%8A%A5%E8%A1%A8%E7%A4%BA%E9%81%97%E6%86%BE&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
45,手机集体涨价 吓跑了买手机的人,9月3日，手机集体涨价话题引发关注，线下门店冷清。此前9月1日，华为、小米、荣耀等品牌因存储及芯片成本上涨集体上调售价。... 查看更多>,3602578,,https://www.baidu.com/s?wd=%E6%89%8B%E6%9C%BA%E9%9B%86%E4%BD%93%E6%B6%A8%E4%BB%B7+%E5%90%93%E8%B7%91%E4%BA%86%E4%B9%B0%E6%89%8B%E6%9C%BA%E7%9A%84%E4%BA%BA&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
46,财商祖师爷欠了85亿,9月1日，《富爸爸穷爸爸》作者罗伯特·清崎自曝背负约12亿美元（约85亿元人民币）债务。其前妻解释，该债务系清崎与合伙人... 查看更多>,3507240,,https://www.baidu.com/s?wd=%E8%B4%A2%E5%95%86%E7%A5%96%E5%B8%88%E7%88%B7%E6%AC%A0%E4%BA%8685%E4%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
47,“没有Token的CS学生 应立即退学”,近日，南京大学计算机学院副教授蒋炎岩在课堂中提出“没有Token的CS学生应立即退学”，要求学生自费烧Token并禁止古... 查看更多>,3412963,,https://www.baidu.com/s?wd=%E2%80%9C%E6%B2%A1%E6%9C%89Token%E7%9A%84CS%E5%AD%A6%E7%94%9F+%E5%BA%94%E7%AB%8B%E5%8D%B3%E9%80%80%E5%AD%A6%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
48,赵心童比赛 加错分,北京时间2026年9月4日，世界斯诺克英国公开赛1/8决赛中，赵心童4-2险胜马克·乔伊斯闯进八强。首局中，计分裁判给乔... 查看更多>,3317875,,https://www.baidu.com/s?wd=%E8%B5%B5%E5%BF%83%E7%AB%A5%E6%AF%94%E8%B5%9B+%E5%8A%A0%E9%94%99%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
49,男生背书包蹭落店内1万3无人机,近日，一男生背书包不小心蹭落店内价值1万3的无人机，致其螺旋桨和云台摔坏。店主表示男生将送官方寄修，自己顶多赔偿维修费用... 查看更多>,3233232,新,https://www.baidu.com/s?wd=%E7%94%B7%E7%94%9F%E8%83%8C%E4%B9%A6%E5%8C%85%E8%B9%AD%E8%90%BD%E5%BA%97%E5%86%851%E4%B8%873%E6%97%A0%E4%BA%BA%E6%9C%BA&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
50,10天跨越3省 他和父亲骑车上大学,近日，东南大学2026级本科新生陆续报到入校。其中一位新生缪轩的开学路与众不同——他与父亲从家乡福建出发，历时十天，跨越... 查看更多>,3111804,,https://www.baidu.com/s?wd=10%E5%A4%A9%E8%B7%A8%E8%B6%8A3%E7%9C%81+%E4%BB%96%E5%92%8C%E7%88%B6%E4%BA%B2%E9%AA%91%E8%BD%A6%E4%B8%8A%E5%A4%A7%E5%AD%A6&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_04.05
,习近平主席的“比什凯克时间”,8月30日至9月1日，习近平主席来到比什凯克，出席2026年上海合作组织峰会并对吉尔吉斯斯坦进行国事访问。丝路精神、“中... 查看更多>,7904727,,https://www.baidu.com/s?wd=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BB%E5%B8%AD%E7%9A%84%E2%80%9C%E6%AF%94%E4%BB%80%E5%87%AF%E5%85%8B%E6%97%B6%E9%97%B4%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_00.09
1.0,“Token贷”火出圈,近段时间，多家银行的“Token贷”产品接续落地，为缺乏传统抵押物的科创企业打开了融资新空间。“Token贷”怎么贷？主... 查看更多>,7808861,热,https://www.baidu.com/s?wd=%E2%80%9CToken%E8%B4%B7%E2%80%9D%E7%81%AB%E5%87%BA%E5%9C%88&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_00.09
2.0,深夜突发！美国AI大宕机,北京时间9月3日深夜，美国所有头部AI服务集体出现故障，ChatGPT、Claude、Grok宣布服务出现异常，谷歌Ge... 查看更多>,7714033,新,https://www.baidu.com/s?wd=%E6%B7%B1%E5%A4%9C%E7%AA%81%E5%8F%91%EF%BC%81%E7%BE%8E%E5%9B%BDAI%E5%A4%A7%E5%AE%95%E6%9C%BA&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_00.09
3.0,新学期建议家长每天抓好这3件小事,国家疾控局9月3日举行新闻发布会，主题是“科学防病开学季 健康护航新学期”。 中国疾控中心学校卫生中心主任医师郭欣介绍，... 查看更多>,7615686,,https://www.baidu.com/s?wd=%E6%96%B0%E5%AD%A6%E6%9C%9F%E5%BB%BA%E8%AE%AE%E5%AE%B6%E9%95%BF%E6%AF%8F%E5%A4%A9%E6%8A%93%E5%A5%BD%E8%BF%993%E4%BB%B6%E5%B0%8F%E4%BA%8B&sa=fyb_news&rsv_dl=fyb_news,2026-09-04_00.09
